# n u scalaU i scalaI
100 16.6 3 34.0 0.1
 95 17.0 3 34.6 0.1
 90 17.0 3 36.0 0.1
 85 17.2 3 39.3 0.1
 80 17.3 3 41.0 0.1
 75 17.5 3 43.2 0.1
 70 17.6 3 46.3 0.1
 65 17.9 3 49.2 0.1
 60 18.0 3 53.4 0.1
 55 18.3 3 57.1 0.1
 50 18.5 3 61.5 0.1
 45 18.8 3 66.0 0.1
 40 19.2 3 74.0 0.1
 35 19.5 3 77.3 0.1
 30 20.0 3 84.0 0.1
 25 20.4 3 92.4 0.1
#20 22.3 3  8.2 1.0
#15 23.3 3  9.8 1.0
