# Hz U_br U_s
   20 1.3    3.97
   50 1.34   4.16
  100 1.20   4.24
  200 0.776  4.08
  400 0.160  4.00
  410 0.140  4.00
  420 0.122  4.00
  430 0.102  4.00
  440 0.0936 4.00
  450 0.0816 4.00
  460 0.0632 4.00
  470 0.0388 4.00
  480 0.0192 4.00
  490 0.0240 4.00
  500 0.0516 3.96
  510 0.0600 3.96
  520 0.0744 3.96
  530 0.0880 3.96
 1000 0.604  3.88
 2000 1.00   3.76
 5000 1.18   3.68
10000 1.20   3.68
15000 1.23   3.68
20000 1.25   3.68
