# xk Bk
# cm mT
  1    0.032
  2    0.055
  3    0.095
  4    0.175
  5    0.351
  6    0.667
  6.5  0.900
  7    1.199
  7.5  1.471
  8    1.688
  8.5  1.817
  9    1.911
  9.5  1.935
  10   1.914
  10.5 1.846
  11   1.717
  11.5 1.498
  12   1.019
  13   0.541
  14   0.274
  15   0.143
  16   0.080
