# xl Bl
# cm mT
  1  0.064 
  2  0.077
  3  0.113
  4  0.170
  5  0.289
  6  1.016
  7  1.540
  8  1.920
  9  2.128
  10 2.240
  11 2.282
  12 2.307
  13 2.321
  14 2.327
  15 2.330
  16 2.319
  17 2.300
  18 2.130
  19 2.020
  20 1.544
  21 1.053
  22 0.364
  23 0.190
  24 0.099
  25 0.039
  26 0.008
