# v0 = 100 kHz
# delta_v v_err U U_err
# [kHz] [kHz] [V]     [V]
  193.7 0.63  258.000 2.000
  187.5 0.63   30.000 0.200
  193.7 0.63   11.600 0.100
  193.7 0.63    5.960 0.040
  187.5 0.63    3.360 0.020
  200.0 0.63    2.200 0.020
  181.2 0.63    1.320 0.020
  193.7 0.63    0.880 0.020
  193.7 0.63    0.664 0.008
  200.0 0.63    0.440 0.008
